Retailer,Category,Segment,Sub-Segment,Brand,KNAC-14,Units,Volume,Date,SKU
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1287,257.4,2020-02-17,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1980,396.0,2019-06-17,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,981,196.2,2020-08-17,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1182,236.4,2021-01-18,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1398,279.6,2019-02-18,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1503,300.6,2019-03-18,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2039,407.8,2020-05-18,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1620,324.0,2019-11-18,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2029,405.8,2019-08-19,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1261,252.2,2020-10-19,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1404,280.8,2020-01-20,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,3343,668.6,2020-04-20,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2152,430.4,2019-05-20,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,3129,625.8,2020-07-20,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2041,408.2,2019-01-21,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,3838,767.6,2020-09-21,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1289,257.8,2019-10-21,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1793,358.6,2020-12-21,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,940,188.0,2021-02-22,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1995,399.0,2019-04-22,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,200,40.0,2020-06-22,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1979,395.8,2019-07-22,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1793,358.6,2020-03-23,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2208,441.6,2019-09-23,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,3414,682.8,2020-11-23,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2562,512.4,2019-12-23,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1326,265.2,2020-02-24,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2385,477.0,2019-06-24,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,3015,603.0,2020-08-24,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2812,562.4,2021-01-25,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1634,326.8,2019-02-25,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1616,323.2,2019-03-25,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2645,529.0,2020-05-25,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1729,345.8,2019-11-25,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2055,411.0,2019-08-26,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1993,398.6,2020-10-26,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1590,318.0,2020-01-27,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,4714,942.8,2020-04-27,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2045,409.0,2019-05-27,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,3843,768.6,2020-07-27,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2364,472.8,2019-01-28,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,3861,772.2,2020-09-28,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2017,403.4,2019-10-28,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,525,105.0,2020-12-28,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2461,492.2,2019-04-29,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1621,324.2,2020-06-29,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2088,417.6,2019-07-29,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1997,399.4,2020-03-30,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2410,482.0,2019-09-30,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,2947,589.4,2020-11-30,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,1459,291.8,2019-12-30,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76145000009000,4067,813.4,2020-08-31,Tab Toblerone Leche 10x200 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2406,240.6,2021-02-01,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,1079,107.9,2021-03-01,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,5262,526.2,2019-04-01,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2743,274.3,2020-06-01,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3082,308.2,2019-07-01,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2122,212.2,2020-03-02,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,4632,463.2,2019-09-02,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2089,208.9,2020-11-02,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2495,249.5,2019-12-02,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2195,219.5,2020-02-03,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3131,313.1,2019-06-03,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3583,358.3,2020-08-03,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2630,263.0,2021-01-04,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3311,331.1,2019-02-04,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2862,286.2,2019-03-04,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3547,354.7,2020-05-04,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2144,214.4,2019-11-04,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3596,359.6,2019-08-05,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2457,245.7,2020-10-05,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2631,263.1,2020-01-06,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2041,204.1,2020-04-06,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,4761,476.1,2019-05-06,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3508,350.8,2020-07-06,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2440,244.0,2019-01-07,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3045,304.5,2020-09-07,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2746,274.6,2019-10-07,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2414,241.4,2020-12-07,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3075,307.5,2021-02-08,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,524,52.4,2021-03-08,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,4715,471.5,2019-04-08,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3506,350.6,2020-06-08,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2384,238.4,2019-07-08,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2077,207.7,2020-03-09,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,5179,517.9,2019-09-09,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2063,206.3,2020-11-09,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2655,265.5,2019-12-09,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2199,219.9,2020-02-10,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3934,393.4,2019-06-10,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,5708,570.8,2020-08-10,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2358,235.8,2021-01-11,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,4592,459.2,2019-02-11,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,1875,187.5,2019-03-11,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2296,229.6,2020-05-11,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,1783,178.3,2019-11-11,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2708,270.8,2019-08-12,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,1897,189.7,2020-10-12,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2499,249.9,2020-01-13,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,1707,170.7,2020-04-13,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2769,276.9,2019-05-13,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3576,357.6,2020-07-13,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2393,239.3,2019-01-14,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2111,211.1,2020-09-14,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2936,293.6,2019-10-14,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,4090,409.0,2020-12-14,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,1238,123.8,2021-02-15,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,5232,523.2,2019-04-15,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,4894,489.4,2020-06-15,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2739,273.9,2019-07-15,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,1382,138.2,2020-03-16,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3747,374.7,2019-09-16,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2221,222.1,2020-11-16,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3810,381.0,2019-12-16,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,935,93.5,2020-02-17,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3021,302.1,2019-06-17,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3180,318.0,2020-08-17,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2534,253.4,2021-01-18,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2031,203.1,2019-02-18,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2069,206.9,2019-03-18,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2901,290.1,2020-05-18,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,1889,188.9,2019-11-18,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3925,392.5,2019-08-19,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,1465,146.5,2020-10-19,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2491,249.1,2020-01-20,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2083,208.3,2020-04-20,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2956,295.6,2019-05-20,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2867,286.7,2020-07-20,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2687,268.7,2019-01-21,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2909,290.9,2020-09-21,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,1596,159.6,2019-10-21,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,4792,479.2,2020-12-21,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,1181,118.1,2021-02-22,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2940,294.0,2019-04-22,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3718,371.8,2020-06-22,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2769,276.9,2019-07-22,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,702,70.2,2020-03-23,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3065,306.5,2019-09-23,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,1874,187.4,2020-11-23,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,4199,419.9,2019-12-23,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,1780,178.0,2020-02-24,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3274,327.4,2019-06-24,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3379,337.9,2020-08-24,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2566,256.6,2021-01-25,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2148,214.8,2019-02-25,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,4092,409.2,2019-03-25,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2653,265.3,2020-05-25,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2179,217.9,2019-11-25,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,4748,474.8,2019-08-26,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2102,210.2,2020-10-26,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2623,262.3,2020-01-27,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2088,208.8,2020-04-27,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3271,327.1,2019-05-27,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3118,311.8,2020-07-27,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3424,342.4,2019-01-28,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2951,295.1,2020-09-28,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2399,239.9,2019-10-28,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2597,259.7,2020-12-28,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2703,270.3,2019-04-29,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3573,357.3,2020-06-29,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2899,289.9,2019-07-29,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,1188,118.8,2020-03-30,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3228,322.8,2019-09-30,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2104,210.4,2020-11-30,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,2490,249.0,2019-12-30,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910300,3069,306.9,2020-08-31,Tone Tbl Cl05 Mlk Bx 4x20x100 grs Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910800,345,34.5,2019-04-01,Tobler Crunchy Almonds 20x100 Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910800,147,14.7,2019-07-01,Tobler Crunchy Almonds 20x100 Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910800,25,2.5,2020-03-02,Tobler Crunchy Almonds 20x100 Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910800,345,34.5,2019-09-02,Tobler Crunchy Almonds 20x100 Pack
Walmart,Chocolate,TABLET,WITH ADDITIONS,Toblerone,76222106910800,151,15.1,2019-12-02,Tobler Crunchy Almonds 20x100 Pack
